"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"SDSMAX113","1'"" X 13"" SDS-MAX                                           ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/SDSMAX113.jpg","https://ysps.shop/media/products/images/SDSMAX113.jpg","","2"
"WMC07","3/4"" BRONZE METER COUPLING    W/WASHER                      ","EVERFLOW SUPPLIES INC","HEATING CABLE/ PUMP FLANGES","","00283","0207","","","","","","80459510178","","https://ysps.shop/media/products/images/WMC07.jpg","https://ysps.shop/media/products/images/WMC07.jpg","","12"
"CH48GG","Fine Fixures CHELSEA          COLLECTION VANITY 48' WIDE -  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/CH48GG-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/CH48GG-2.jpg","N","0"
"DCFA0710","3/4 C X 1 F ADAPTER                                         ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768206910","","","","N","0"
"WMC10","1"" BRONZE METER COUPLING      W/WASHER                      ","EVERFLOW SUPPLIES INC","HEATING CABLE/ PUMP FLANGES","","00283","0207","","","","","","80459510179","","https://ysps.shop/media/products/images/WMC07.jpg","https://ysps.shop/media/products/images/WMC07.jpg","","20"
"CA20WH","Fine Fixures CONCORDIA VANITY 20' WIDE - WHITE              ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/DSC_0207BL.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/DSC_0207BL.jpg","N","0"
"WD40-12OZ","12oz.WD40 SMART SPRAW                                       ","Reiss Wholesale Hardware Co.","SPECIALTYS","","00563","0003","","","","","","079567490050","","https://ysps.shop/media/products/images/WD40-12OZ.jpg","https://ysps.shop/media/products/images/WD40-12OZ.jpg","","30"
"935RBLT","Lighted Torpedo Billet Level, Rare Earth Magnet             ","Klein Tools Inc.","Klein Tools","","01283","0156","","","","","","092644935039","935rblt_d.jpg","\\192.168.1.66\IMAGES/935rblt_d.jpg","","","3"
"IFT30","3"" ips Fiberglass             Insulation TEE                ","General Insulation Company, Inc.","Fiber Glass Insulation","","01765","0006","","","","","","","","","","N","0"
"RLSW70","Rockford RLSW-70 Lint         Separator                     ","","***","","","096","","","","","","","","","","N","0"
"FAM1BL","FAM1BL Lavatory Faucet Black  matte                         ","","***","","","096","","","","","","","","","","N","0"
"TTCC150S SOLO CC150S","CHALLENGER SOLO CC150S                                      ","Thermco","***","","00639","096","","","","","","","","","","","0"
"PVCLS20","2"" PVC DWV LONG SWEEP                                       ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","","5"
"SUNFD60","6"" FLOOR DRAIN WITH 12"" ROUND TOP (SUN)                     ","Sioux Chief  Manufacturing Company INC.","SUN DRAINS","","01060","0117","","","","","","","","","","N","0"
"SM1620","Fine Fixures 16 x 20 STEEL    MEDICINE CABINET- SOFT CLOSE  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/IMG_5192-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/IMG_5192-2000x2000-1.jpg","N","0"
"IFT40","4"" ips Fiberglass             Insulation TEE                ","General Insulation Company, Inc.","Fiber Glass Insulation","","01765","0006","","","","","","","","","","N","6"
"SJLT20","2'' GROOVED DRAIN ELBOW W/3/4 TAP                           ","EVERFLOW SUPPLIES INC","GROOVE FITTINGS","","00283","0073","","012","Grooved","","","","","https://ysps.shop/media/products/images/SJLT20.jpg","https://ysps.shop/media/products/images/SJLT20.jpg","","12"
"VALHBPE05","1/2 PLAIN END QUARTER TURN    HOSE BIB                      ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","80459511913","","https://ysps.shop/media/products/images/VALHBPE05.jpg","https://ysps.shop/media/products/images/VALHBPE05.jpg","","6"
"FWZ3820","3/8 x 2 Fender Washer Zinc                                  ","Fasteners Depot LLC","Fasteners and Screws","","00293","0118","","09","Fasteners","","","","","https://ysps.shop/media/products/images/FWZ12112.jpg","https://ysps.shop/media/products/images/FWZ12112.jpg","","171"
"WAB18","1 x 8 Ship Auger Wood Bit                                   ","All Fasteners USA","Blades / Bits","","00122","0200","","","","","","","","","","","0"
"CLFT05","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512440","","","","N","0"
"RBDTP","1 1/2""X12"" RB DISHWASHER TAIL PIECE 1/2"" OUTLET             ","EVERFLOW SUPPLIES INC","TUBULER:TUBULER","","00283","0014","","05","TUBULER","","","80459521312","","https://ysps.shop/media/products/images/RBDTP.jpg","https://ysps.shop/media/products/images/RBDTP.jpg","","156"
"654C10","1"" Sioux Chief C Water Hammer Arrester                      ","AF SUPPLY","***","","00116","096","","","","","","","654C10- image.jpg","\\192.168.1.66\IMAGES/654C10- image.jpg","","N","0"
"CLFT07","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512441","","","","N","0"
"PABDL05","1/2"" F1960 PEX A X 1/2"" FIP   Drop Ear Elbow Brass NL       ","EVERFLOW SUPPLIES INC","PEX A BRASS","","00283","0177","","","","","","80459514157","","","","N","0"
"PVCLS30","3"" PVC DWV LONG SWEEP                                       ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","","17"
"CC02","1/4"" Copper Coupling                                        ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","","","","0"
"CC03","3/8"" C CLAMP                                                ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","","","","","","69"
"PA33308","8"" Med Duty Wall Mount Faucet w/8"" Spout                    ","PASCO Specialty & Mfg","IMPORT FAUCETS","","00522","0049","","","","","","","","","","","7"
"SJLT25","2-1/2'' GROOVED DRAIN ELBOW   W/3/4 TAP                     ","EVERFLOW SUPPLIES INC","GROOVE FITTINGS","","00283","0073","","012","Grooved","","","","","","","","20"
"PABDL07","3/4"" F1960 PEX A X 3/4"" FIP   Drop Ear Elbow Brass NL       ","EVERFLOW SUPPLIES INC","PEX A BRASS","","00283","0177","","","","","","80459514159","","","","N","0"
"MRD2828SB","Fine Fixures 28"" X 28"" MIRROR ROUND SATIN BRASS FINISH      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRD2828SB03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRD2828SB03.jpg","N","0"
"BRT121010","1-1/4 X 1 X 1 BRASS TEE                                     ","EVERFLOW SUPPLIES INC","BRASS FITTINGS","","00283","0005","","","","","","","","","","N","0"
"CC05","1/2"" Copper Coupling                                        ","EVERFLOW SUPPLIES INC","COPPER FITTINGS C","","00283","0104","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","5020"
"VS3018W","Fine Fixures SHIREPLACE SINK  30"" WIDE - WHITE              ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"EX1608TC","EEMAX EX1608TC 16.6kW 208V    Electric Tankless Water Heater","","***","","","096","","","","","","","","","","N","0"
"MRS2230BL","Fine Fixures 22"" X 30"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2230BL03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2230BL03.jpg","N","0"
"PA33312","8"" Med Duty Wall Mount Faucet w/12"" Spout                   ","PASCO Specialty & Mfg","IMPORT FAUCETS","","00522","0049","","","","","","","","","","N","0"
"WEL45L20","2"" WELD LONG RADIUS 45 ELBOW                                ","Service Metal","Weld Fittings","","01122","0041","","","","","","","","","","N","0"
"BRT121012","1-1/4 X 1 X 1-1/4 BRASS TE                                  ","EVERFLOW SUPPLIES INC","BRASS FITTINGS","","00283","0005","","","","","","","","","","N","0"
"CC07","3/4"" Copper Coupling                                        ","EVERFLOW SUPPLIES INC","COPPER FITTINGS C","","00283","0104","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","2523"
"SJLT30","3'' GROOVED DRAIN ELBOW W/1'' TAP                           ","EVERFLOW SUPPLIES INC","GROOVE FITTINGS","","00283","0073","","012","Grooved","","","80459515386","","","","","7"
"SDB36BL","Fine Fixures (SDH1-36BL)      SHOWER DOOR HINGEDFRAMELESS   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDH1-BL-copy.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDH1-BL-copy.jpg","N","0"
"PAC0705","1/2"" x 3/4"" F1960 PEX         Coupling Plastic              ","EVERFLOW SUPPLIES INC","PEX A PLASTIC","","00283","0125","","","","","","80459515416","","","","","25"
"TEMPRA20P","Stiebel Eltron Tankless Water Heater  Tempra 20 Plus        ","","STIEBEL ELTRON","","","0236","","","","","","","","","","N","0"
"CC10","1"" Copper Coupling                                          ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","829"
"PVCLS40","4"" PVC DWV LONG SWEEP                                       ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","","44"
"CC12","1-1/4"" Copper Coupling                                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CCNS05-0.jpg","https://ysps.shop/media/products/images/CCNS05-0.jpg","","494"
"32900R","Model 246 1-1/2"" to 6"" No Hub Soil Pipe Cutter              ","Emerson Professional Tools","RIDGID HAND TOOLS","","01533","0188","","014","RIDGID","","","","32900R.png","https://ysps.shop/media/products/images/32900R.jpg","https://ysps.shop/media/products/images/32900R.jpg","","2"
"SH30BL","Fine Fixures SHAWBRIDGE VANITY30"" WIDE - BLACK OAK STRAIGHT ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/30-2-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/30-2-2.jpg","N","0"
"CC15","1-1/2"" Copper Coupling                                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","1126"
"MRD2828SN","Fine Fixures 28"" X 28"" MIRROR ROUND SATIN NICKEL FINISH     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRD2828N03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRD2828N03.jpg","N","0"
"XHCY8040","8 X 4 COMBINATION LONG TURN   PATTERN XH-33                 ","","EXTRA HEAVY FITTINGS","","","0132","","","","","","","","","","N","0"
"XHTY3020","3 X 2 SANITARY TEE XH-43                                    ","WORLD WIDE PLUMBING SUPPLY","EXTRA HEAVY FITTINGS","","00680","0132","","","","","","","","","","N","0"
"BKT251525","2-1/2"" x 1-1/2"" x 2-1/2""      BLACK TEE REDUCER             ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593231","","","","","4"
"WEL45L30","3"" WELD LONG RADIUS 45 ELBOW                                ","Service Metal","Weld Fittings","","01122","0041","","","","","","","","","","N","0"
"BMB1507","1 1/2 X 3/4 Fire Sprinkler    CPVC Bushing                  ","Viking SupplyNet","CPVC FITTINGS","","00724","0045","","013","CPVC","","","","","https://ysps.shop/media/products/images/BMB2015.jpg","https://ysps.shop/media/products/images/BMB2015.jpg","","215"
"RBDWB","1-1/2""x24"" RB Bazooka DOUBLE  Waste Bend                    ","EVERFLOW SUPPLIES INC","TUBULER:TUBULER","","00283","0014","","05","TUBULER","","","80459522024","","https://ysps.shop/media/products/images/RBDWB.jpg","https://ysps.shop/media/products/images/RBDWB.jpg","","571"
"SJLT40","4'' GROOVED DRAIN ELBOW W/1'' TAP                           ","EVERFLOW SUPPLIES INC","GROOVE FITTINGS","","00283","0073","","012","Grooved","","","80459515387","","https://ysps.shop/media/products/images/SJLT2010.jpg","https://ysps.shop/media/products/images/SJLT2010.jpg","","6"
"WELTOL0540","1/2'' IPS x 3/4-36'' Forged   Steel Threadolet              ","Service Metal","Weld Outlets","","01122","0227","","","","","","001962800293","","","","","6"
"TUR44TL-TE","TurboTorch 44TL-TE Tip End    Fits ST-33, (.STK99)          ","Rothenberg Associates","TURBO TORCH","","00575","0030","","","","","","0386-1266","TUR44TL-TE.png","\\192.168.1.66\IMAGES/TUR44TL-TE.png","","","3"
"BMB1510","1 1/2 X 1 Fire Sprinkler CPVC Bushing                       ","Viking SupplyNet","CPVC FITTINGS","","00724","0045","","013","CPVC","","","","","","","","57"
"CC20","2"" Copper Coupling                                          ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CCNS05-0.jpg","https://ysps.shop/media/products/images/CCNS05-0.jpg","","206"
"BMB1512","1 1/2 X 1 1/4 Fire Sprinkler  CPVC Bushing                  ","Viking SupplyNet","CPVC FITTINGS","","00724","0045","","013","CPVC","","","","","","","","88"
"FAM30W","Fine Fixures MIRROR 30' WIDE -WHITE HIGH GLOSS              ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/FA3331WH-side.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/FA3331WH-side.jpg","N","0"
"Z899EL836FS","12 Ga 304 Stainless Steel     Straight up sides Trench Drain","ZURN INDUSTRIES INC","ZURN","","00695","0055","","","","","","","","","","N","0"
"GWH","gerber wrist blade handle     pair for ada                  ","AF SUPPLY","Gerber China","","00116","0038","","","","","","","","","","","0"
"CC25","2-1/2"" Copper Coupling                                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","180"
"WEL45L40","4"" WELD LONG RADIUS 45 ELBOW                                ","Service Metal","Weld Fittings","","01122","0041","","","","","","","","","","N","0"
"4LF757DCDAOSY","4"" Double Check Detector      Backflow Preventer, GPM Meter,","CITY WATER METER REPAIR . INC"," WATTS BACKFLOW","","00231","0136","","","","","","","","","","N","0"
"DCT050302","1/2 C X 3/8 C X 1/4 C TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768209867","","","","N","0"
"DCT050303","1/2 C X 3/8 C X 3/8 C TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768209850","","","","N","0"
"CC30","3"" Copper Coupling                                          ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","54"
"PVCLS60","6"" PVC DWV LONG SWEEP                                       ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","N","0"
"DCT050305","1/2 C X 3/8 C X 1/2 C TE                                    ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","685768209836","","","","N","0"
"S262SH02N3KK4","2-1/2"" Normally Open, 2-Way   General Purpose Valve (120V)  ","Control Supply Corp","Solenoid Valves","","00239","0196","","","","","","","","","","N","0"
"XHCY8060","8 X 6 COMBINATION LONG TURN   PATTERN XH-33                 ","","EXTRA HEAVY FITTINGS","","","0132","","","","","","","","","","N","0"
"WEL45L50","5"" WELD LONG RADIUS 45 ELBOW                                ","Service Metal","Weld Fittings","","01122","0041","","","","","","","","","","N","0"
"BS7215","BLACK SWAN #7215 RED CPVC     CEMENT ONE STOP               ","GLOBE IMPORTING","Adhesives/lubricants","","00319","0174","","","","","","","","","","N","10"
"SJLT60","6'' GROOVED DRAIN ELBOW W/1'' TAP                           ","EVERFLOW SUPPLIES INC","GROOVE FITTINGS","","00283","0073","","012","Grooved","","","80459515389","","https://ysps.shop/media/products/images/SJLT2010.jpg","https://ysps.shop/media/products/images/SJLT2010.jpg","","11"
"PCPKI0510","1/2 COPPER K COIL WITH 1""     INSULATION X 50'              ","LION HVAC SUPPLIES INC","Copper Pipe K","","00416","0145","","","","","","","","","","N","0"
"CC40","4"" Copper Coupling                                          ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","72"
"PBK20PE","2"" SCH 40 BLACK PIPE PLAIN    END                           ","UNITED PIPE & STEEL CORP","BLACK PIPE","","00650","0037","","pipe","copper and black pipe","","","","","","","N","0"
"HF9393","3"" ROUND WALL THIMBLE PLATE   AL-294C                       ","Penner Elbow Supplies Corp","***","","00530","096","","","","","","","","","","N","0"
"BMT070710","3/4 X 3/4 X 1 Fire Sprinkler  CPVC Tee                      ","Viking SupplyNet","CPVC FITTINGS","","00724","0045","","013","CPVC","","","","","","","N","0"
"SH30FB","Fine Fixures SHAWBRIDGE VANITY30"" WIDE - FRENCH BLUE        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/SH30-5-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/SH30-5-2.jpg","N","0"
"GA2004","4-1/2"" 0-200 PSI GUAGE                                      ","EVERFLOW SUPPLIES INC","GAUGES","","00283","GAUGES","","","","","","","","","","N","0"
"WEL45L60","6"" WELD LONG RADIUS 45 ELBOW                                ","Service Metal","Weld Fittings","","01122","0041","","","","","","","","","","N","0"
"CC50","5"" COPPER COUPLING                                          ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","","","N","0"
"TEMPRA24P","Stiebel Eltron Tankless Water Heater  Tempra 24 Plus        ","","STIEBEL ELTRON","","","0236","","","","","","","","","","N","0"
"SPHHB","HIGH HEAT BEIGE SPRAY PAINT                                 ","Reiss Wholesale Hardware Co.","Adhesives/lubricants","","00563","0174","","","","","","","","","","","12"
"FDHVFA2515","2 1/2 FEMALE NYFD X 1 1/2 MALEIPS ADAPTER                   ","Long Island Pipe Supply, Inc.","SIAMESE FOR SPRINKLER","","00423","SIAMESE","","","","","","","","","","","6"
"TEMPRA24T","Stiebel Eltron Tankless Water Heater  Tempra 24 Trend       ","","STIEBEL ELTRON","","","0236","","","","","","","","","","N","0"
"TEKMAR","TEKMAR                                                      ","AF SUPPLY","***","","00116","096","","","","","","","","","","","0"
"GMGS075E","Green Mountain GMGS075E       75,000 BTU Residential Gas    ","AF SUPPLY","Green Mountain Boilers","","00116","0017","","06","BOILERS","","","","","","","N","0"
"NAURY4020","4"" x 2"" Upright Wye NEWAGE                                  ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"SPHHG","high heat spray paint gray                                  ","T. C. DUNHAM PAINT COMPANY","Adhesives/lubricants","","01818","0174","","","","","","","","","","","10"
"21503-Z-AE-22-V","Roof Drain: Large Sump with   -AE Threaded Adjustable       ","Josam Company","JOSAM","","00376","0058","","","","","","","","https://ysps.shop/media/products/images/21503-Z-AE-22-V.jpg","https://ysps.shop/media/products/images/21503-Z-AE-22-V.jpg","N","0"
"CC60","6"" cooper coupling                                          ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","","","N","0"
"HS1","1in Bimetal Hole Saw (Blister Pack)                         ","Fasteners Depot LLC","Blades / Bits","","00293","0200","","","","","","","","","","","0"
"HS2","2in Bimetal Hole Saw (Blister Pack)                         ","Fasteners Depot LLC","Blades / Bits","","00293","0200","","","","","","","","","","","0"
"FERC2015","2 X 1 1/2 FERNCO COUPLING                                   ","EVERFLOW SUPPLIES INC","INSULATION:FERNCO COUPLINGS","","00283","0100","","","","","","80459504831","","https://ysps.shop/media/products/images/FERC1512.jpg","https://ysps.shop/media/products/images/FERC1512.jpg","","18"
"HS6","6in Bimetal Hole Saw (Blister Pack)                         ","All Fasteners USA","***","","00122","096","","","","","","","","","","N","0"
"WEL45L80","8"" WELD LONG RADIUS 45 ELBOW                                ","Service Metal","Weld Fittings","","01122","0041","","","","","","","","","","N","0"
"NAURY4030","4"" x 3"" Upright Wye NEWAGE                                  ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"GP50T10BXR","GE RealMAX Premium 50-Gallon  Tall Liquid Propane           ","GE Appliances, a Haier Company","GE Water Heater Uncommon","","01796","0231","","015","GE Appliance ","","","84691863069","","https://ysps.shop/media/products/images/GP50T10BXR.jpg","https://ysps.shop/media/products/images/GP50T10BXR.jpg","N","0"
"SH30GR","Fine Fixures SHAWBRIDGE VANITY30"" WIDE - SHADOW GREY        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/30-1-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/30-1-2.jpg","N","0"
"498588","NEL BRASS MEDICINE CABINET CB2Exclusive 498588              ","CB2","***","","6252","096","","","","","","","","","","N","0"
"HT2","2 WIRE HEAT TIMER CABLE 500FT                               ","H & L BURNER SUPPLY","***","","00706","096","","","","","","","","","","","0"
"818AP","DIV SEAL FOR STERLING/GER                                   ","Howard Berger Co. LLC","SPECIALTYS","","00351","0003","","","","","","","","","","N","6"
"NAY1040","10"" x 4"" Wye NEWAGE                                         ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"MRR2424BL","Fine Fixures 24"" X 24"" MIRROR RECTANGULAR ROUND CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRR2424BL03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRR2424BL03.jpg","N","0"
"SPHHW","HIGH HEAT WHITE SPRAY PAINT                                 ","T. C. DUNHAM PAINT COMPANY","Adhesives/lubricants","","01818","0174","","","","","","","","","","","13"
"MTTB15WT-R","Fine Fixures MODERN TWO PIECE ELONGATED TOILET ADA COMPLIANT","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"ZZNAV20006947A","NAVIEN O-RING O-Ring P18      (EPDM-E7518) (17.2x2.7t)      ","New Jersey Plumbing","Navien Boiler","","00516","0141","","06","BOILERS","","","","","","","N","0"
"Z1870-6-4","ZURN 6 X 4 Stainless Steel    Round Hub Drain               ","ZURN INDUSTRIES INC","ZURN","","00695","0055","","","","","","","ZURN 6 X 4 Stainless Steel Round Hub Drain.png","\\192.168.1.66\IMAGES/ZURN 6 X 4 Stainless Steel Round Hub Drain.png","","N","0"
"HSA","Hole Saw Arbor 1 1/4 - 6      (denzel 7772496)              ","DENZEL LLC","Hand Tools","","DENZEL","0198","","","","","","","","","","N","6"
"NGL30CL","3XCLOSE GALVINIZED NIPPLE                                   ","EVERFLOW SUPPLIES INC","GALVANIZED NIPPLES","","00283","0052","","","","","","80459595395","","https://ysps.shop/media/products/images/NGL0560.jpg","https://ysps.shop/media/products/images/NGL0560.jpg","","9"
"PVCB0705","3/4 X 1/2 PVC sch40 Bushing                                 ","Alro Products International, LLC","PVC FITTINGS SCH-40","","00131","0166","","","","","","","","","","","276"
"CC80","8"" Copper Coupling                                          ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","","","N","0"
"0899202","Watts 0899202, RK 757/RK      757DCDA-RC4, 2.5""-4"" Double   ","CITY WATER METER REPAIR . INC"," WATTS BACKFLOW","","00231","0136","","","","","","","","","","N","0"
"RCLZ05","1/2 CLAMP A LEAK                                            ","Howard Berger Co. LLC","***","","00351","096","","","","","","","","","","","0"
"CBB2","3/4 COPPER BASE BOARD 2FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","","","","9"
"RCLZ07","3/4 CLAMP A LEAK                                            ","Howard Berger Co. LLC","***","","00351","096","","","","","","","","","","","0"
"CBB3","3/4 COPPER BASE BOARD 3FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","","","","7"
"WMBCD","#OB-903 DEEP FACE PLATE WHITE COVER FOR LSP WMB             ","LSP Products Group","WASHING MACHINE BOX","","00428","WASHING MA","","","","","","","","","","","10"
"CBB4","3/4 COPPER BASE BOARD 4FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","","","","5"
"WMBCE","FACE PLATE WHITE COVER        FOR EVERFLOW WMB              ","EVERFLOW SUPPLIES INC","WASHING MACHINE BOX","","00283","WASHING MA","","","","","","804595417928","","https://ysps.shop/media/products/images/WMBCE-0.jpg","https://ysps.shop/media/products/images/WMBCE-0.jpg","","63"
"CBB5","3/4 COPPER BASE BOARD 5FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","https://ysps.shop/media/products/images/CBB5.jpg","https://ysps.shop/media/products/images/CBB5.jpg","","5"
"CBB6","3/4 COPPER BASE BOARD 6FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","https://ysps.shop/media/products/images/CBB5.jpg","https://ysps.shop/media/products/images/CBB5.jpg","","5"
"RCLZ10","1 CLAMP A LERAK                                             ","Howard Berger Co. LLC","***","","00351","096","","","","","","","","","","","0"
"CBB7","3/4 COPPER BASE BOARD 7FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","https://ysps.shop/media/products/images/CBB5.jpg","https://ysps.shop/media/products/images/CBB5.jpg","","3"
"CT201507","2"" x 1-1/2"" x 3/4"" Copper Tee Reducer                       ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","50"
"CBB8","3/4 COPPER BASE BOARD 8FT                                   ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","","","","3"
"RCLZ12","1 1/4 CLAMP A LEAK                                          ","Howard Berger Co. LLC","***","","00351","096","","","","","","","","","","","0"
"CT201510","2"" x 1-1/2"" x 1"" Copper Tee   Reducer                       ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","59"
"FAM2BL","Fine Fixures ROUND BATHROOM   FAUCET - SINGLE HOLE MATTE    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2021/05/FAM2BL-1-.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2021/05/FAM2BL-1-.jpg","N","0"
